site,year,month,day_frac_T4,day_frac_arh,logger,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,arh_sd,arh_cv,arh_med,arh_mean,arh_absmax,arh_absmin,T4_TDD,T4_GDD3,T4_GDD5,T4_FDD,T4_TDD_days,T4_GDD3_days,T4_GDD5_days,T4_FDD_days
MAL095,2019,10,1,1,a,-4.64,2.9,-16.9,-1.87,-7.36,5.85,0.07,89.5,87.8,99.9,49.4,2.95,0,0,-146.73,4,0,0,27
MAL095,2019,11,1,1,a,-8.72,-0.7,-18.5,-6.31,-11.57,6.06,0.07,92.5,92.3,100,61.8,0,0,0,-261.58,0,0,0,30
MAL095,2019,12,1,1,a,-7.53,2.3,-18.7,-4.78,-10.44,3.95,0.04,94.6,93.6,100,65.9,0.62,0,0,-234.02,1,0,0,30
MAL095,2020,1,1,1,a,-8.7,1.1,-20.6,-6.17,-11.39,2.78,0.03,94.7,94.3,100,78.7,0,0,0,-269.62,0,0,0,31
MAL095,2020,2,1,1,a,-9.15,-1.3,-17.1,-5.95,-12.37,6.49,0.07,94.3,92.9,100,53.7,0,0,0,-265.32,0,0,0,29
MAL095,2020,3,1,1,a,-7.37,9.9,-19.7,-2.94,-11.44,4.55,0.05,89.8,90.2,100,50.7,0,0,0,-228.42,0,0,0,31
MAL095,2020,4,1,1,a,-4.02,9.6,-18.3,2.36,-9.36,5.64,0.07,86,85.4,100,45.6,2.7,0,0,-123.29,4,0,0,26
MAL095,2020,5,1,1,a,2.12,21.6,-12,10.28,-4.45,10.75,0.15,72.9,73.5,100,24.4,89.22,83.83,72.11,-23.41,18,14,11,13
MAL095,2020,6,1,1,a,9.65,24.1,-1,15.37,3.15,12.12,0.18,63.7,66.3,100,24.9,289.6,286.65,277.67,0,30,29,27,0
MAL095,2020,7,1,1,a,10.43,24.5,0.7,14.39,6.2,10.53,0.13,78,79,100,39.7,323.25,323.25,316.37,0,31,31,29,0
MAL095,2020,8,1,1,b,9.74,23.1,-0.45,14.51,5.55,8.33,0.1,77.3,79.7,100,39.7,301.83,301.83,292.82,0,31,31,29,0
MAL095,2020,9,1,1,o,5.01,16.15,-4.14,8.47,2.21,7.88,0.09,86,86.2,100,44.7,150.19,135.28,121.74,0,30,21,17,0
MAL095,2020,10,1,1,o,-0.35,9.84,-10.66,1.82,-2.25,5.15,0.05,94.9,93.8,100,71.9,59.82,54.74,38.35,-70.53,13,10,6,18
MAL095,2020,11,1,1,o,-2.98,3.32,-10.84,-0.66,-5.52,4.51,0.05,95.2,94.3,100,73.8,4.59,0,0,-93.95,5,0,0,25
MAL095,2020,12,1,1,o,-7.19,0.92,-21,-4.77,-10.07,3.36,0.04,97.2,95.9,100,77.3,0,0,0,-222.98,0,0,0,31
MAL095,2021,1,1,1,o,-11.31,1.09,-21.86,-8.91,-14,3.14,0.03,90.7,90.9,100,74.5,0,0,0,-350.47,0,0,0,31
MAL095,2021,2,1,1,o,-9.84,3.88,-19.29,-7.03,-13.15,6.65,0.08,88.7,87.1,100,34.5,1.36,0,0,-276.81,1,0,0,27
MAL095,2021,3,1,1,o,-6.61,12.97,-19.89,-1.6,-10.68,5.29,0.06,87.3,87,100,34.8,0,0,0,-205.04,0,0,0,31
MAL095,2021,4,1,1,o,-2.87,15.29,-15.3,3.41,-7.78,9.05,0.12,78.7,77.9,100,28.8,13.55,7.91,0,-99.61,6,2,0,24
MAL095,2021,5,1,1,o,0.91,16.84,-12.46,7.79,-3.78,8.03,0.1,76.8,77.1,100,29.5,56.9,42.45,12.27,-28.65,19,10,2,12
MAL095,2021,6,1,1,o,8.66,19.02,-1.05,13.71,3.71,9.65,0.14,70,71.2,100,29,259.93,259.93,256.72,0,30,30,29,0
MAL095,2021,7,1,1,o,12.64,30.61,1.86,17.61,7.59,11.81,0.16,77.3,73.6,100,22.3,391.69,391.69,387.36,0,31,31,30,0
MAL095,2021,8,0.6129032258064516,0.6129032258064516,o,10.31,20.74,1.52,14.91,6.43,10.93,0.13,85,82.7,100,39.2,195.96,195.96,195.96,0,19,19,19,0
MAL100,2019,8,0.6129032258064516,0.6129032258064516,a,11.63,23.8,2.3,16.13,7.81,7.18,0.08,86.4,86.8,100,48.1,220.95,220.95,220.95,0,19,19,19,0
MAL100,2019,9,1,1,a,4.94,22.1,-5.5,9.52,1.1,7.49,0.09,88.2,85.9,100,36.3,148.8,134.12,125.82,-0.63,28,17,15,2
MAL100,2019,10,1,1,a,-4.46,4.6,-18,-1.14,-7.77,4.77,0.05,92.8,91.4,100,56.5,5.12,0,0,-143.52,3,0,0,28
MAL100,2019,11,1,1,a,-11.01,-1,-24.7,-7.93,-14.56,3.35,0.04,95.5,94.8,100,84.5,0,0,0,-330.31,0,0,0,30
MAL100,2019,12,1,1,a,-8.52,4.1,-26.9,-5,-12.68,2.79,0.03,95.8,95.1,100,75.9,0.65,0,0,-264.67,1,0,0,30
MAL100,2020,1,1,1,a,-8.95,1.7,-29.5,-5.66,-12.75,3.21,0.03,92.7,92.2,100,68.9,0,0,0,-277.48,0,0,0,31
MAL100,2020,2,1,1,a,-9.36,1.1,-22.4,-4.81,-14.17,5.97,0.07,90.8,89.7,100,45.4,0,0,0,-271.51,0,0,0,29
MAL100,2020,3,1,1,a,-6.45,5.8,-24.9,-1.44,-11.2,3.81,0.05,84.1,83.6,100,50.7,1.13,0,0,-201.13,2,0,0,29
MAL100,2020,4,1,1,a,-2.79,12.1,-21,4.7,-8.66,6.37,0.09,74.9,74,99.3,32.5,13.17,7.37,0,-96.88,7,2,0,23
MAL100,2020,5,1,1,a,2.77,21,-12,9.84,-3.06,7.23,0.11,68.2,68,100,31.9,96.09,78.25,56.19,-10.29,23,12,7,8
MAL100,2020,6,1,1,a,10.96,27.1,0.2,17.49,4.21,11,0.17,64.1,64.8,99.6,22.8,328.78,328.78,324.52,0,30,30,29,0
MAL100,2020,7,1,1,a,11.24,25.4,2.5,16.17,6.82,11.16,0.14,77.6,80.6,100,35.3,348.38,348.38,339.99,0,31,31,29,0
MAL100,2020,8,1,1,b,10.48,28.5,-3.33,16.82,5.31,9.17,0.12,77.1,78.6,100,32.3,324.98,324.98,321.03,0,31,31,30,0
MAL100,2020,9,1,1,o,5.67,19.24,-4.74,10.41,2.17,7.44,0.09,86.9,85.9,100,35.7,170.04,157.63,131.54,0,30,24,17,0
MAL100,2020,10,1,1,o,-0.05,10.19,-13.71,2.42,-2.38,4,0.04,95,94.3,100,63.1,72.17,67.5,55.73,-73.73,16,11,8,15
MAL100,2020,11,1,1,o,-2.71,4.01,-15.77,-0.28,-5.69,4.79,0.05,93.7,92.9,100,67.4,10.69,0,0,-91.96,8,0,0,22
MAL100,2020,12,1,1,o,-7.15,-0.88,-19.76,-4.29,-10.2,3.63,0.04,94.7,93.8,100,73.3,0,0,0,-221.72,0,0,0,31
MAL100,2021,1,1,1,o,-12.69,-0.71,-25.68,-9.55,-15.93,3.14,0.03,91,91.8,100,80.7,0,0,0,-393.3,0,0,0,31
MAL100,2021,2,1,1,o,-10.9,5.68,-27.48,-7.3,-15.14,3.38,0.04,90.4,90.2,100,70.2,2.33,0,0,-307.42,1,0,0,27
MAL100,2021,3,1,1,o,-5.86,14,-20.1,1.22,-11.44,4.94,0.06,83.2,83.1,100,34.7,1.04,0,0,-182.58,2,0,0,29
MAL100,2021,4,1,1,o,-1.53,18.42,-21.05,6.61,-7.93,7.97,0.11,72.8,73.2,99.7,21.4,22.44,18.11,6.44,-68.25,9,4,1,21
MAL100,2021,5,1,1,o,2.47,18.9,-14.05,9.77,-3.07,8.83,0.12,70.6,71.9,100,24,91.6,75.26,46.47,-15.06,25,14,7,6
MAL100,2021,6,1,1,o,10.83,25.11,1.18,17.43,4.28,10.77,0.17,64.7,65.1,100,23.2,324.76,324.76,324.76,0,30,30,30,0
MAL100,2021,7,1,1,o,13.38,32.58,2.46,19.98,7.46,10.08,0.14,72.1,70.4,100,20.1,414.79,414.79,414.79,0,31,31,31,0
MAL100,2021,8,0.6129032258064516,0.6129032258064516,o,11.09,27.3,-1.05,17.67,6.18,10.44,0.13,83.8,80.9,100,26.4,210.68,210.68,210.68,0,19,19,19,0
MI151,2020,8,0.25806451612903225,0.25806451612903225,o,6.53,14.35,-2.77,12.15,0.79,5.43,0.07,71.6,74.4,100,42.3,52.26,52.26,47.59,0,8,8,7,0
MI151,2020,9,1,1,o,5.49,17.26,-5.6,9.78,1.79,8.18,0.1,86,84.8,100,43,164.64,151.74,125.52,0,30,23,16,0
MI151,2020,10,1,1,o,-0.19,11.17,-11.31,2.34,-2.46,3.92,0.04,94.5,94,100,65.7,67.3,64.48,53.9,-73.15,15,11,8,16
MI151,2020,11,1,1,o,-2.57,3.24,-11.35,-0.15,-5.38,4.34,0.05,94.4,93.1,100,74.5,8.05,0,0,-85.28,7,0,0,23
MI151,2020,12,1,1,o,-6.67,0.41,-20.02,-4.1,-9.72,3.5,0.04,94.4,93.4,100,76.4,0,0,0,-206.92,0,0,0,31
MI151,2021,1,1,1,o,-11.45,0.75,-22.63,-8.88,-14.49,3.17,0.03,90.2,90.9,100,81.9,0,0,0,-354.83,0,0,0,31
MI151,2021,2,1,1,o,-9.86,5.51,-20.62,-6.56,-13.47,5.32,0.06,90.4,89.2,100,49.8,1.67,0,0,-277.68,1,0,0,27
MI151,2021,3,0.7419354838709677,0.7419354838709677,o,-7.97,4.7,-18.09,-2.73,-12.73,5.76,0.06,88.7,90.1,100,45.5,0,0,0,-183.3,0,0,0,23
MI151,2021,4,0.4666666666666667,0.4666666666666667,o,-1.61,10.44,-11.95,5.58,-7.74,5.92,0.07,86.8,87.9,100,50.5,3.63,0,0,-26.21,2,0,0,12
MI151,2021,5,1,1,o,1.83,30.14,-15.12,9.23,-3.93,10.82,0.14,80,78.8,100,19.4,86.87,73.03,47.89,-30.07,22,13,7,9
MI151,2021,6,1,1,o,11.76,32.84,-1.27,19.68,3.52,12.86,0.21,61,61.4,100,13.2,352.76,352.76,352.76,0,30,30,30,0
MI151,2021,7,1,1,o,14.05,31.89,1.82,20.63,7.08,12.56,0.19,69.8,67.1,100,20,435.67,435.67,435.67,0,31,31,31,0
MI151,2021,8,0.2903225806451613,0.2903225806451613,o,11.53,25.42,-1.44,17.55,5.37,13.51,0.19,71.4,71.8,100,32.3,103.79,103.79,103.79,0,9,9,9,0
MI367,2020,8,0.3548387096774194,0.3548387096774194,o,7.94,18.12,-1.23,13.26,4.15,8.34,0.1,81.4,81.4,100,43.4,87.38,87.38,78.4,0,11,11,9,0
MI367,2020,9,1,1,o,4.8,16.62,-4.31,8.87,2.04,8.23,0.09,87.9,87,100,43.2,144.61,126.36,114.85,-0.49,29,19,16,1
MI367,2020,10,1,1,o,-0.56,10.14,-8.86,1.75,-2.43,3.2,0.03,97.1,96.6,100,77.4,57.48,51,38.38,-74.92,13,9,6,18
MI367,2020,11,1,1,o,-2.68,3.45,-11.22,-0.45,-5.1,5.42,0.06,97.1,94.8,100,53.7,4.79,0,0,-85.13,6,0,0,24
MI367,2020,12,1,1,o,-6.76,1.22,-20.53,-4.5,-9.45,3.84,0.04,96.8,95.5,100,76.7,0,0,0,-209.7,0,0,0,31
MI367,2021,1,1,1,o,-11.01,1.26,-20.53,-9.08,-13.48,3.13,0.03,91.8,92.2,100,75.1,0.2,0,0,-341.49,1,0,0,30
MI367,2021,2,1,1,o,-9.88,3.88,-19.37,-6.9,-12.81,8.81,0.1,92.9,91.4,100,25,1.04,0,0,-277.65,1,0,0,27
MI367,2021,3,1,1,o,-6.48,12.63,-17.74,-1.17,-10.29,4.22,0.05,90.4,90.3,100,41.8,0,0,0,-200.95,0,0,0,31
MI367,2021,4,1,1,o,-2.44,11.26,-16.24,5,-8.19,10.33,0.13,79.3,79.9,100,32.6,10.5,6.79,0,-83.61,5,2,0,25
MI367,2021,5,1,1,o,1.57,24.9,-14.27,9,-4.05,11.47,0.14,83.9,80,100,23.5,82.3,69.02,52.71,-33.68,20,12,8,11
MI367,2021,6,1,1,o,11.05,28.29,-0.28,17.53,4.53,14.76,0.24,62.6,62.7,100,15.9,331.35,331.35,327.41,0,30,30,29,0
MI367,2021,7,1,1,o,13.39,31.08,1.22,19.71,7.58,14.55,0.21,72.3,69.1,100,21.8,415.14,415.14,410.68,0,31,31,30,0
MI367,2021,8,1,1,o,9.23,24.73,0.96,15.01,5.05,11.26,0.14,84.7,81.8,100,32.2,286.23,286.23,277.72,0,31,31,29,0
MI367,2021,9,0.9666666666666667,0.9666666666666667,o,3.51,14.65,-1.57,7.32,0.89,5.71,0.06,91.6,91.6,100,47.7,101.7,71.24,31.48,0,29,14,4,0
RA003,2020,8,0.1935483870967742,0.1935483870967742,o,6.41,14.65,0.1,12.63,2.06,3.58,0.05,72.8,73.7,96.3,41.4,38.44,38.44,38.44,0,6,6,6,0
RA003,2020,9,1,1,o,5.95,19.88,-3.16,10.85,3.02,8.8,0.1,84,83.9,100,37.9,178.54,166.89,136.91,0,30,25,17,0
RA003,2020,10,1,1,o,0.27,13.1,-9.42,3.28,-1.65,4.65,0.05,94.2,93.3,100,61.3,70.76,66.22,54.68,-62.42,16,11,8,15
RA003,2020,11,1,1,o,-2.27,5.12,-10.54,-0.03,-4.56,5.19,0.06,93.8,92.8,100,70.5,9.24,0,0,-77.43,8,0,0,22
RA003,2020,12,1,1,o,-6.65,0.83,-18.86,-4.09,-9.21,4.13,0.04,94.4,93.7,100,76.3,0,0,0,-206,0,0,0,31
RA003,2021,1,1,1,o,-11.17,1.31,-22.16,-8.67,-14.07,4.65,0.05,91,90.8,100,76.5,0,0,0,-346.28,0,0,0,31
RA003,2021,2,1,1,o,-9.23,7.74,-19.24,-5.11,-12.28,5.81,0.07,87.8,87.2,100,35.2,2.16,0,0,-260.71,2,0,0,26
RA003,2021,3,1,1,o,-4.65,15.2,-17.23,3.71,-9.59,6.02,0.08,79.9,79.7,100,26.2,6.61,0,0,-150.76,5,0,0,26
RA003,2021,4,1,1,o,0.04,20.35,-16.16,9.68,-6.34,9.55,0.14,71.9,69.8,99.7,21.3,35.14,30.12,21.21,-33.86,11,5,3,19
RA003,2021,5,1,1,o,3.25,20.44,-10.58,11.19,-2.38,9.01,0.13,68.8,69.8,100,24.5,106.98,95.5,68.73,-6.31,26,17,10,5
RA003,2021,6,1,1,o,10.85,28.03,-0.24,17.78,4.67,11.71,0.18,65,66.5,100,18.8,325.53,325.53,320.92,0,30,30,29,0
RA003,2021,7,1,1,o,13.53,32.88,2.12,20.26,8.08,12.07,0.17,73.7,71.7,100,23.8,419.39,419.39,419.39,0,31,31,31,0
RA003,2021,8,0.9354838709677419,0.9354838709677419,o,10.2,26.14,1.39,16.16,5.9,10.63,0.13,83.6,81.3,100,32,295.72,295.72,290.94,0,29,29,28,0
RA022,2020,8,0.1935483870967742,0.1935483870967742,o,5.01,14.78,-0.97,10.71,1.09,5.97,0.08,75.3,77.2,99.3,39.9,30.04,30.04,17.19,0,6,6,3,0
RA022,2020,9,1,1,o,4.74,17.61,-3.88,9.33,2.09,8.65,0.1,87.6,86.8,100,40.2,142.05,123.52,107.48,0,30,19,15,0
RA022,2020,10,1,1,o,-0.51,10.49,-8.9,2.4,-2.35,4.52,0.05,96.7,95.6,100,57.5,53.83,47.97,36.54,-69.67,13,9,6,18
RA022,2020,11,1,1,o,-2.93,3.15,-8.9,-0.69,-5.06,5.06,0.05,96.8,95.2,100,53.3,3.09,0,0,-91.1,5,0,0,25
RA022,2020,12,1,1,o,-7.06,0.15,-21.52,-4.88,-9.45,3.13,0.03,98.3,96.9,100,74.8,0,0,0,-219.01,0,0,0,31
RA022,2021,1,1,1,o,-11.24,0.49,-21,-9.23,-13.38,2.82,0.03,93.1,94,100,78.2,0,0,0,-348.33,0,0,0,31
RA022,2021,2,1,1,o,-9.42,3.37,-19.84,-6.64,-12.13,9.2,0.1,91.5,89.2,100,11,0.82,0,0,-264.48,1,0,0,27
RA022,2021,3,1,1,o,-6,13.15,-17.1,-0.07,-9.43,5.97,0.07,86.8,85.8,100,30.9,0,0,0,-185.88,0,0,0,31
RA022,2021,4,1,1,o,-2.6,14.86,-11.26,2.81,-6.24,12,0.15,82.4,78.4,100,26.3,16.87,10.66,10.66,-94.98,5,2,2,25
RA022,2021,5,1,1,o,0.36,14.56,-10.28,5.33,-3.17,8.5,0.11,79.4,80,100,40.8,49.92,36.75,19.47,-38.76,17,8,3,14
RA022,2021,6,1,1,o,9.39,24.3,-1.44,14.42,4.14,14.16,0.21,66.5,67.7,100,21.5,281.77,279.35,274.42,0,30,29,28,0
RA022,2021,7,1,1,o,12.34,28.85,0.62,17.48,7.39,15.58,0.21,75.1,72.8,100,22.6,382.67,382.67,370.77,0,31,31,28,0
RA022,2021,8,0.45161290322580644,0.45161290322580644,o,10.48,22.07,0.41,15.32,6.62,12.62,0.16,79.7,80.4,100,34.1,146.71,146.71,142.11,0,14,14,13,0
RA034,2020,8,0.3548387096774194,0.3548387096774194,o,7.06,17.86,-0.67,10.91,4.29,9.53,0.11,85.8,84.2,100,47.3,77.67,77.67,55.89,0,11,11,6,0
RA034,2020,9,1,1,o,4.05,14.18,-3.41,6.72,1.88,7.77,0.09,90.8,89.4,100,54.9,122.06,108.91,88.26,-0.7,28,18,13,2
RA034,2020,10,1,1,o,-1.02,8.56,-9.85,0.65,-2.61,2.85,0.03,99.7,98.2,100,77.4,48.6,41.44,24.59,-80.24,12,8,4,19
RA034,2020,11,1,1,o,-3.32,4.01,-9.81,-1.18,-5.54,4.17,0.04,98.6,96.6,100,50.4,1.82,0,0,-101.3,4,0,0,26
RA034,2020,12,1,1,o,-7.35,-0.62,-22.12,-5.08,-9.71,2.76,0.03,98.5,97.4,100,82.1,0,0,0,-227.82,0,0,0,31
RA034,2021,1,1,1,o,-11.39,1,-21.52,-9.31,-13.56,2.35,0.03,93.5,93.6,100,77,0,0,0,-353.18,0,0,0,31
RA034,2021,2,1,1,o,-9.9,4.57,-20.23,-7.1,-12.4,9.57,0.1,94.3,91.4,100,15.5,0.51,0,0,-277.69,1,0,0,27
RA034,2021,3,1,1,o,-6.85,5.38,-17.48,-2.87,-9.91,4.86,0.05,89.8,88.8,100,42.9,0,0,0,-212.23,0,0,0,31
RA034,2021,4,1,1,o,-2.74,16.45,-11.26,4.24,-6.48,12.39,0.16,81.7,78.1,100,20.9,18.13,13.72,5.79,-100.32,5,3,1,25
RA034,2021,5,1,1,o,0.17,19.41,-11.74,6.02,-3.8,9.02,0.11,82.7,81.4,100,23.5,49.01,29.99,9.64,-43.6,17,6,1,14
RA034,2021,6,1,1,o,9.35,27.48,-0.75,15.36,4.7,14.56,0.21,70.5,69,100,17.8,280.61,278.49,273.95,0,30,29,28,0
RA034,2021,7,1,1,o,12.16,28.55,0.7,16.25,7.95,15.4,0.21,77.5,74,100,24.1,377.03,377.03,360.26,0,31,31,27,0
RA034,2021,8,0.3548387096774194,0.3548387096774194,o,9.87,19.62,1.48,13.65,6.53,12.91,0.16,81.9,82.3,100,45,108.58,108.58,104.74,0,11,11,10,0
RA044,2020,8,0.1935483870967742,0.1935483870967742,o,6.62,15.68,-1.23,12.22,1.64,4.56,0.06,72.6,74.9,100,40.2,39.7,39.7,39.7,0,6,6,6,0
RA044,2020,9,1,1,o,6.57,17.82,-3.88,10.92,3.21,7.48,0.09,82.5,82.5,100,41.7,196.96,192.52,155.34,0,30,28,19,0
RA044,2020,10,1,1,o,0.95,12.76,-9.72,3.66,-1.07,5.23,0.06,91.6,90.6,100,50,83.39,73.44,60.18,-54.08,17,11,8,14
RA044,2020,11,1,1,o,-1.68,5.34,-10.88,0.61,-4.18,4.59,0.05,90.9,90.6,100,68.8,17.24,0,0,-67.77,10,0,0,20
RA044,2020,12,1,1,o,-6.66,0.66,-20.19,-3.76,-9.78,4.18,0.05,91.9,91.1,100,75.3,0,0,0,-206.53,0,0,0,31
RA044,2021,1,1,1,o,-12.45,0.36,-25.89,-9.04,-15.98,5.32,0.06,87.7,88.2,100,75.3,0,0,0,-385.8,0,0,0,31
RA044,2021,2,1,1,o,-11.02,8.08,-31.43,-6.3,-16.31,3.74,0.04,86.9,86.1,100,58.4,2.4,0,0,-311.03,1,0,0,27
RA044,2021,3,1,1,o,-5.36,11,-23.02,1.44,-11.56,5.28,0.07,80.9,80.5,100,32.1,4.67,0,0,-170.93,7,0,0,24
RA044,2021,4,1,1,o,-0.79,22.16,-25.59,8.79,-8.47,9.89,0.14,72.2,71.1,99.2,16.1,29.47,22.77,13.89,-53.09,9,4,2,21
RA044,2021,5,1,1,o,2.14,21,-15.47,8.51,-2.95,9.97,0.14,72.3,73.8,100,22.4,82.28,68.06,34.15,-16.01,22,13,5,9
RA044,2021,6,1,1,o,9.89,27.69,-0.28,17.35,3.47,10.15,0.15,67.3,69.6,100,18,296.75,296.75,292.25,0,30,30,29,0
RA044,2021,7,1,1,o,13.39,34.25,3.06,19.9,7.8,10.09,0.14,75.3,74.2,100,18.6,415.21,415.21,415.21,0,31,31,31,0
RA044,2021,8,0.45161290322580644,0.45161290322580644,o,-16.56,25.59,-46.83,-9.84,-20.66,37.18,0.94,45,39.4,100,1,77.99,77.99,77.99,-309.79,7,7,7,7
RA047,2020,8,0.1935483870967742,0.1935483870967742,o,6.07,16.24,-1.14,13.32,1.18,2.35,0.03,76.3,77.1,99.4,39.3,36.42,36.42,36.42,0,6,6,6,0
RA047,2020,9,1,1,o,6.12,19.67,-4.27,11.06,2.6,7.07,0.08,84.6,84.7,100,40.2,183.54,177.85,144.16,0,30,27,18,0
RA047,2020,10,1,1,o,0.48,12.12,-10.79,3.04,-1.67,4.46,0.05,91.8,91.7,100,63.3,78.74,71.75,59.26,-63.93,16,11,8,15
RA047,2020,11,1,1,o,-2.19,4.48,-11.48,0.11,-4.79,4.26,0.05,92.6,92.2,100,70.5,12.75,0,0,-78.59,10,0,0,20
RA047,2020,12,1,1,o,-6.7,0.1,-20.06,-3.86,-9.65,3.96,0.04,92.8,91.6,100,77.3,0,0,0,-207.62,0,0,0,31
RA047,2021,1,1,1,o,-12.38,0.02,-26.19,-9.19,-15.81,5.02,0.06,88.4,88.9,100,76.3,0,0,0,-383.64,0,0,0,31
RA047,2021,2,1,1,o,-10.59,6.41,-29.93,-6.5,-15.36,3.74,0.04,87.9,86.7,100,60.6,2.28,0,0,-298.75,1,0,0,27
RA047,2021,3,1,1,o,-5.32,10.74,-20.7,1.55,-11.02,5.02,0.06,81.6,80.8,100,36.6,4.14,0,0,-169.14,6,0,0,25
RA047,2021,4,1,1,o,-0.92,16.06,-23.41,7.14,-7.79,8.66,0.12,73.4,71.6,98.7,29.3,24.66,19.46,7.15,-52.27,9,4,1,21
RA047,2021,5,1,1,o,2.65,20.14,-13.92,9.35,-2.63,7.75,0.11,71.2,71.8,100,26.1,96.6,85.09,52.5,-14.39,24,16,8,7
RA047,2021,6,1,1,o,10.57,24.94,-0.2,17.12,3.95,9.63,0.14,68.6,70.3,100,23.9,317.23,317.23,317.23,0,30,30,30,0
RA047,2021,7,1,1,o,13.41,31.81,2.98,20.15,7.39,9.78,0.13,78.1,75.7,100,23.9,415.71,415.71,415.71,0,31,31,31,0
RA047,2021,8,0.45161290322580644,0.45161290322580644,o,11.96,23.83,-0.15,18.04,6.82,9.65,0.12,79.5,81,100,39.3,167.42,167.42,167.42,0,14,14,14,0
RA049,2020,8,0.1935483870967742,0.1935483870967742,o,6.17,15.98,-0.88,12.65,1.48,3.08,0.04,75,76,99.7,39.2,37.04,37.04,37.04,0,6,6,6,0
RA049,2020,9,1,1,o,5.98,19.2,-3.97,10.71,2.75,7.75,0.09,84.8,84.9,100,38.3,179.49,168.19,141.75,0,30,25,18,0
RA049,2020,10,1,1,o,0.38,12.16,-10.36,3.64,-1.76,4.67,0.05,92.9,92.6,100,52.1,74.26,68.46,56.78,-62.38,16,11,8,15
RA049,2020,11,1,1,o,-2.3,5.51,-10.79,-0.01,-4.7,4.47,0.05,93.9,93.2,100,70.3,10.13,0,0,-79.07,10,0,0,20
RA049,2020,12,1,1,o,-6.69,-0.67,-20.36,-4.06,-9.47,3.88,0.04,94.6,93.4,100,77,0,0,0,-207.37,0,0,0,31
RA049,2021,1,1,1,o,-11.73,-0.11,-24.18,-9.14,-14.84,4.81,0.05,91.1,91.3,100,78.5,0,0,0,-363.52,0,0,0,31
RA049,2021,2,1,1,o,-9.5,7.44,-24.39,-5.31,-13.39,4.59,0.05,88.4,86.8,100,37.9,2.44,0,0,-268.51,2,0,0,26
RA049,2021,3,1,1,o,-4.52,15.16,-17.44,4.63,-9.92,5.94,0.08,79.1,79.2,100,28.6,7.93,0,0,-148,7,0,0,24
RA049,2021,4,1,1,o,0.43,21.6,-18.82,11.24,-6.87,9.31,0.14,68.9,67.8,100,20,40.4,29.74,26.03,-27.38,15,5,4,15
RA049,2021,5,1,1,o,3.67,22.46,-11.99,12.78,-2.38,8.31,0.12,66.3,68.4,100,22,118.22,106.59,78.03,-4.47,26,18,11,5
RA049,2021,6,1,1,o,11,25.8,-0.41,17.86,4.36,11.22,0.17,66.8,68,100,21.6,330.04,330.04,330.04,0,30,30,30,0
RA049,2021,7,1,1,o,13.7,31.55,2.59,20.67,7.68,11.11,0.15,76.2,73.9,100,24.6,424.72,424.72,424.72,0,31,31,31,0
RA049,2021,8,0.45161290322580644,0.45161290322580644,o,12.22,25.42,0.53,18.91,7.26,11.35,0.14,76.9,79,100,34.1,171.08,171.08,171.08,0,14,14,14,0
RA050,2020,8,0.1935483870967742,0.1935483870967742,o,5.79,14.43,-0.2,12.76,1.81,4.51,0.06,73.6,75,98.4,43.3,34.73,34.73,29.99,0,6,6,5,0
RA050,2020,9,1,1,o,5.38,18.59,-3.07,10.23,2.55,8.51,0.1,85.2,85.3,100,38.2,161.25,144.76,127.17,0,30,22,17,0
RA050,2020,10,1,1,o,-0.1,10.62,-8.69,3.28,-2,5.06,0.05,94.5,93.8,100,51.7,61.95,57.11,45.49,-65.2,15,10,7,16
RA050,2020,11,1,1,o,-2.75,5.38,-10.19,-0.47,-5.02,4.69,0.05,96.2,94.3,100,70.7,5.36,0,0,-87.99,5,0,0,25
RA050,2020,12,1,1,o,-6.82,-0.58,-21.05,-4.62,-9.43,3.45,0.04,96.6,95.2,100,76,0,0,0,-211.48,0,0,0,31
RA050,2021,1,1,1,o,-11.38,-0.2,-22.63,-9.3,-14.02,2.94,0.03,93.5,93.2,100,82.5,0,0,0,-352.69,0,0,0,31
RA050,2021,2,1,1,o,-9.24,5.68,-18.99,-5.67,-12.28,6.39,0.07,88.9,86.9,100,30.1,1.46,0,0,-260.21,1,0,0,27
RA050,2021,3,0.6129032258064516,0.6129032258064516,o,-8.53,4.74,-18.09,-3.68,-12.11,2.23,0.02,93.2,92.4,100,62.4,0,0,0,-162.06,0,0,0,19
RA050,2021,4,0.2,0.2,o,-0.99,12.03,-7.1,3.89,-3.81,7.7,0.08,94.6,92.3,100,46.3,4.54,3.62,0,-10.46,2,1,0,4
RA050,2021,5,0.5161290322580645,0.5161290322580645,o,3.31,20.7,-4.53,10.77,-0.73,10.73,0.14,71.9,75.5,100,28.7,53.81,47.92,25.24,-0.79,15,10,4,1
RA050,2021,6,1,1,o,10.46,30.91,0.1,18.07,4.41,12.89,0.2,65.1,65.2,100,14.3,313.79,313.79,309.82,0,30,30,29,0
RA050,2021,7,1,1,o,13.16,30.95,1.39,19.58,7.87,13.52,0.19,73.3,71.1,100,20,408.09,408.09,403.22,0,31,31,30,0
RA050,2021,8,0.3225806451612903,0.3225806451612903,o,11.18,23.14,0.88,16.99,6.81,13.53,0.18,74.8,75.5,100,36,111.77,111.77,111.77,0,10,10,10,0
